Nathan Road
Jeff Gundlach
Henry Blodget
Michael Dell
Pershing Square
American Express
Michael Dell
Peter Schiff
American Express
American Apparel
Jamie Dimon
Mario Draghi
Steve Jobs
Warren Buffett
Marissa Mayer
Michael Dell
Pershing Square
Pershing Square
Masayoshi Son
Dan Greenhaus
Bill Ackman
Pascal Soriot
Eddie Lampert
Mark Carney
Dan Loeb
Steve Ballmer
Jan Hatzius
Tim Cook
Warren Buffett
Mark Carney
Tim Cook
Michael Dell
Larry Page
Michael Dell
Richard Bernstein
Third Point
Michael Dell
American Apparel
Janet Yellen
Peter Schiff
Bob Benmosche
American Apparel
Michael Dell
Jeff Gundlach
Michael Dell
Javier Romero
Michael Dell
Michael Dell
Janet Yellen
Nick Graham
Mario Draghi
Bill Ackman
Paul Singer
Tim Cook
Pershing Square
Bill Ackman
Mario Draghi
Bill Ackman
Mark Carney
Mario Draghi
Warren Buffett
Bill Ackman
Jon Corzine
Pershing Square
American Apparel
Ken Griffin
Michael Dell
Steve Cohen
Pershing Square
Bill Ackman
Jeff Bezos
Howard Schultz
Bill Ackman
Dennis Kozlowski
Pershing Square
Sony Pictures
Pershing Square
Michael Dell
Pershing Square
Frank Holmes
Elon Musk
American Apparel
Warren Buffett
Brian Sozzi
Harold Hamm
Pershing Square
Michael Dell
Kyle Bass
Mario Draghi
Elizabeth Holmes
Mark Zuckerberg
Michael Dell
Warren Buffett
Henry Blodget
Jeff Bezos
Bill Ackman
Glenn Murphy
Henry Blodget
Mikhail Khodorkovsky
Elon Musk
Henry Blodget
Bill Ackman
Bill Gross
Mark Hurd
Bill Ackman
Tim Cook
Gregg Steinhafel
Bill Ackman
Mario Draghi
Bill Ackman
Dennis Kozlowski
Marissa Mayer
Bill Ackman
Mark Hurd
Bill Ackman
Michael Dell
Tim Cook
Pershing Square
Pershing Square
Third Point
Michael Dell
American Apparel
Steve Wynn
Bill Ackman
Tim Cook
Bill Ackman
Bill Ackman
Pershing Square
Tim Cook
Bill Gross
Laurence Fink
Janet Yellen
Bill Ackman
Pershing Square
Warren Buffett
Tim Cook
Michael Dell
Van Houten
Mikhail Khodorkovsky
Tim Cook
Bill Ackman
Bill Ackman
Janet Yellen
John Hammergren
Adam Nash
Jeff Berwick
Janet Yellen
Rich Kinder
Bill Gross
Michael Dell
Michael Dell
Bill Ackman
Janet Yellen
Michael Dell
Marissa Mayer
American Apparel
Elon Musk
Dan Greenhaus
American Apparel
Warren Buffett
Tim Armstrong
Bill Gross
Bill Ackman
Steve Jobs
Jeff Bezos
Bill Ackman
Elon Musk
Warren Buffett
Pershing Square
Brian Sozzi
Tim Cook
Janet Yellen
Jeff Bewkes
Toby Dayton
Tim Cook
Mary Barra
American Apparel
Richard Bernstein
Anshu Jain
Ron Johnson
Daniel Loeb
Third Point
Bill Ackman
Ralph Lauren
Bill Ackman
Sony Pictures
Harold Hamm
Mario Draghi
Michael Dell
Peter Schiff
Michael Dell
Michael Dell
Warren Buffett
Bill Ackman
Mario Draghi
Janet Yellen
Harold Hamm
Steve Jobs
Lloyd Blankfein
Bill Gross
Michael Dell
Pershing Square
Michael Dell
Barry Silbert
Bill Gates
Juniper Networks
Lloyd Blankfein
Pershing Square
Larry Page
Mikhail Khodorkovsky
Dennis Kozlowski
Pershing Square
Jamie Dimon
Michael Dell
Sony Pictures
Tim Cook
Third Point
Bill Ackman
David Tepper
Bill Ackman
Michael Dell
Richard Bernstein
Jon Corzine
Janet Yellen
Jeff Bezos
Larry Ellison
Michael Dell
Bill Gross
Mike Nudelman
Dan Greenhaus
Richard Branson
Mark Zuckerberg
Jim Chanos
Gregg Steinhafel
Mary Barra
Van Houten
Bill Ackman
Pershing Square
Mark Carney
Bill Ackman
Bill Gross
Bill Gross
Michael Dell
Tim Cook
Bill Ackman
Steve Jobs
Bill Ackman
American Apparel
Mario Draghi
Elon Musk
American Express
Mario Draghi
Warren Buffett
Larry Robbins
Jeff Bewkes
Mark Mobius
Michael Dell
Paul Singer
Jan Hatzius
Michael Dell
Michael Dell
Kyle Bass
Pershing Square
Warren Buffett
John Currie
Bill Ackman
Third Point
Ron Johnson
Steve Cohen
Dan Loeb
Mark Mobius
Dan Greenhaus
Michael Dell
Dan Gilbert
Mark Carney
American Apparel
Michael Dell
Michael Dell
Tim Cook
Mario Draghi
Bill Gross
Jonathan Ernst
Mario Draghi
Neuberger Berman
Michael Dell
Tim Cook
Michael Dell
Elon Musk
American Apparel
Mikhail Khodorkovsky
Michael Dell
American Apparel
Tim Cook
Tim Cook
Mario Draghi
American Apparel
Michael Dell
Brian Moynihan
Pershing Square
Travis Kalanick
Warren Buffett
Michael Dell
Bill Ackman
Third Point
Mark Hurd
Ron Johnson
American Express
American Express
Michael Dell
Bill Ackman
Jan Hatzius
Michael Strianese
Mario Draghi
Bill Gross
Bobby Lee
Mark Mobius
Tim Cook
Tim Cook
Warren Buffett
John Chambers
Bill Ackman
Bill Gross
Doug Ewert
Bill Gross
Michael Dell
Bill Ackman
Michael Dell
Mario Draghi
Mark Carney
Henry Blodget
Vikram Pandit
American Apparel
Warren Buffett
Travis Kalanick
Tim Cook
Tim Cook
Dov Charney
Paul Singer
Bill Ackman
Nick Graham
Bill Ackman
Bill Ackman
Masayoshi Son
Mark Mobius
Mark Mobius
Bernard Madoff
Dan Loeb
Warren Buffett
Michael Dell
Larry Page
Tim Cook
Steve Ballmer
Tim Cook
Steve Blumenthal
Janet Yellen
Tim Cook
Brian Sozzi
Michael Dell
David Tepper
Jon Corzine
Dan Loeb
Tom Enders
Bill Ackman
Pershing Square
Richard Bernstein
Pershing Square
Bill Gates
Bill Ackman
Jamie Dimon
Marissa Mayer
Tim Cook
Michael Dell
Mario Draghi
Tim Cook
Michael Dell
Elon Musk
Sam Palmisano
Janet Yellen
Tim Cook
Mark Zuckerberg
Third Point
Bill Ackman
Tim Cook
Third Point
Pershing Square
Bill Gross
Michael Dell
Warren Buffett
Elon Musk
American Apparel
Third Point
Janet Yellen
Pershing Square
Michael Dell
Marc Caira
Janet Yellen
Sheldon Adelson
Third Point
Michael Dell
Pershing Square
Bill Ackman
Michael Dell
Bill Ackman
Bill Ackman
Bill Gates
Nick Graham
Richard Branson
Steve Jobs
Richard Bernstein
Pershing Square
Sony Pictures
Jon Corzine
Bill Ackman
Tim Cook
Sheldon Adelson
Tim Cook
Jeff Bezos
Warren Buffett
Frank Holmes
Janet Yellen
Nicholas Woodman
Michael Dell
Janet Yellen
Mark Zuckerberg
Fred Ehrsam
Mario Draghi
Bill Gross
Mario Draghi
Igor Sechin
Daniel Loeb
Jan Hatzius
Tim Cook
Bill Gross
Tim Cook
American Apparel
Pershing Square
Janet Yellen
Janet Yellen
Jeff Gundlach
Richard Bernstein
William Dudley
Pershing Square
Marissa Mayer
Pershing Square
Warren Buffett
Dan Loeb
Tim Cook
Javier Romero
Michael Dell
Chuck Mathewson
Michael Dell
David Einhorn
Dan Greenhaus
Henry Blodget
Mario Draghi
Warren Buffett
Bill Ackman
Michael Dell
Elon Musk
Bill Ackman
Janet Yellen
Steve Cohen
Michael Dell
Tim Cook
Janet Yellen
Bill Ackman
American Express
Eric Lefkofsky
Warren Buffett
American Express
Dan Loeb
Greg Gopman
Warren Buffett
Javier Romero
Terence Kawaja
Michael Dell
Howard Schultz
American Apparel
Bill Ackman
Josh Brown
Mark Zuckerberg
Warren Buffett
Bill Gates
Michael Dell
Elon Musk
Third Point
Brian Sozzi
Michael Dell
Michael Dell
Janet Yellen
David Einhorn
Warren Buffett
Mike Jeffries
Michael Dell
Jim Chanos
Pershing Square
Michael Dell
American Apparel
Third Point
American Apparel
Eike Batista
Janet Yellen
Third Point
Marissa Mayer
Michael Dell
Steve Cohen
American Apparel
Mikhail Khodorkovsky
Bill Gates
Tim Cook
Third Point
Jamie Dimon
Michael Dell
Janet Yellen
Steve Cohen
American Express
Cooper Howes
Jeff Gundlach
Michael Dell
Rich Kinder
Bill Gross
Warren Buffett
Third Point
Third Point
Dan Greenhaus
Warren Buffett
Nick Graham
Tim Cook
Howard Schultz
Elon Musk
Howard Schultz
Bill Ackman
Michael Dell
Michael Dell
John Mackey
American Apparel
Steve Jobs
Dan Loeb
Janet Yellen
Travis Kalanick
Pershing Square
American Apparel
Warren Buffett
John Paulson
Janet Yellen
Ken Griffin
Paula Schneider
Jim Chanos
Michael Dell
Warren Buffett
Warren Buffett
Bill Ackman
Michael Dell
Josh Brown
Janet Yellen
American Apparel
Mark Mobius
Bill Ackman
Kazuhiro Tsuga
Bill Ackman
Bill Ackman
Martin Sorrell
Marissa Mayer
Janet Yellen
Sony Pictures
Steve Ballmer
Bill Ackman
Henry Blodget
Mark Zuckerberg
Warren Buffett
Pershing Square
Bill Ackman
American Apparel
Bill Ackman
Brian Sozzi
Ron Johnson
Michael Nathanson
John Silvia
Mark Carney
Marissa Mayer
Larry Page
Nelson Peltz
Nelson Peltz
Anshu Jain
Eike Batista
Bill Ackman
Pershing Square
Deborah Wright
Mark Mobius
Michael Dell
Jim Chanos
Bill Ackman
Jan Hatzius
Janet Yellen
Javier Romero
Michael Dell
Michael Dell
Bill Gross
Pershing Square
Pershing Square
Julian Robertson
Warren Buffett
American Apparel
Bill Ackman
Ron Johnson
Marissa Mayer
Pershing Square
Pershing Square
Pershing Square
Third Point
Michael Dell
Bill Gross
Javier Romero
Warren Buffett
Pershing Square
Bill Ackman
Bill Ackman
John Paulson
Bill Ackman
Daniel Loeb
Brian Moynihan
Larry Page
Pershing Square
Elon Musk
Dennis Kozlowski
Satya Nadella
Jan Hatzius
Warren Buffett
Mario Draghi
Michael Dell
American Apparel
Tim Cook
Dan Loeb
Warren Buffett
Peter Schiff
Michael Dell
Warren Buffett
Sony Pictures
Pershing Square
Third Point
Third Point
Tim Cook
Jeffrey Gundlach
Bill Ackman
William Dudley
Pershing Square
Peter Schiff
David Einhorn
Mark Mobius
Michael Dell
Tim Cook
Janet Yellen
Bill Ackman
Michael Dell
Sheldon Adelson
Dennis Kozlowski
Warren Buffett
Michael Dell
Janet Yellen
Bernard Madoff
American Apparel
Mark Mobius
Janet Yellen
Brian Sozzi
Mary Barra
Javier Romero
Warren Buffett
Third Point
Jeff Gundlach
Pershing Square
Bill Gross
Michael Dell
Marissa Mayer
Bill Ackman
Michael Dell
Masayoshi Son
Pershing Square
Mikhail Khodorkovsky
Frank Holmes
Martin Sorrell
Bill Gross
Michael Dell
American Apparel
Tim Cook
Richard Bernstein
David Tepper
Jeff Bezos
Michael Dell
Bill Ackman
Bill Gates
Pershing Square
Bill Ackman
Jan Hatzius
Warren Buffett
William Ackman
Frank Holmes
Tim Cook
Dennis Kozlowski
Vornado Realty
American Apparel
Janet Yellen
Michael Dell
American Express
Josh Brown
Warren Buffett
Michael Dell
Michael Dell
Mike Jeffries
Jerry Yang
Pershing Square
American Apparel
Third Point
Pershing Square
Warren Buffett
American Express
Satya Nadella
Pershing Square
Jeff Gundlach
Elon Musk
Warren Buffett
Richard Bernstein
Mario Draghi
Ron Johnson
Third Point
Dan Loeb
Pershing Square
Janet Yellen
Angela Ahrendts
Travis Kalanick
John Chambers
Warren Buffett
Bill Ackman
George Zimmer
Warren Buffett
Steve Jobs
Bill Ackman
Mario Draghi
Dan Gilbert
Michael Dell
Mario Draghi
Henry Blodget
Bill Ackman
Javier Romero
Sheldon Adelson
John Silvia
Tim Cook
Dennis Kozlowski
Third Point
Mark Mobius
Meredith Whitney
Steve Wynn
Third Point
Pershing Square
American Apparel
Jeff Bezos
John Chambers
Henry Blodget
Michael Dell
Warren Buffett
Eddie Lampert
Michael Dell
Sony Pictures
Mark Carney
Dan Loeb
Janet Yellen
David Marcus
Janet Yellen
Jeff Gundlach
Mark Carney
Carson Block
Mikhail Khodorkovsky
Bill Gross
Pershing Square
Henry Blodget
Michael Dell
Steve Ballmer
Harold Hamm
Bill Gross
Michael Dell
Meredith Whitney
Pershing Square
Warren Buffett
Richard Bernstein
Pershing Square
Dan Loeb
Dan Loeb
American Apparel
Pershing Square
Michael Dell
Rich Kinder
Elon Musk
Meredith Whitney
Elon Musk
Peter Schiff
Jeff Berwick
Pershing Square
Pershing Square
Michael Dell
American Apparel
Michael Dell
Warren Buffett
Pershing Square
Bill Ackman
Warren Buffett
Mario Draghi
Bill Gross
Bill Ackman
Travis Kalanick
Jeff Bewkes
Bill Ackman
Pershing Square
Jeff Bezos
David Einhorn
Tim Cook
Pershing Square
American Apparel
Third Point
Warren Buffett
Michael Dell
American Apparel
Mark Zuckerberg
Tim Cook
American Express
Bill Ackman
American Express
Mario Draghi
John Goodman
American Apparel
Harold Hamm
Bill Ackman
Michael Dell
Pershing Square
Dan Greenhaus
Bill Ackman
Third Point
Michael Dell
Janet Yellen
Tim Cook
Safra Catz
Mario Draghi
Bill Ackman
Pershing Square
Pershing Square
Michael Dell
Bill Ackman
Jeff Bezos
Mark Zuckerberg
Brian Sozzi
Tim Cook
Pershing Square
Sam Palmisano
Pershing Square
David Abney
Lloyd Blankfein
Jeff Bewkes
Warren Buffett
David Einhorn
Michael Dell
Steve Cohen
George Zimmer
David Tepper
Mario Draghi
David Tepper
Tim Cook
Pershing Square
Janet Yellen
Josh Brown
Sony Pictures
Bill Gross
Sony Pictures
Sony Pictures
Tim Cook
Pershing Square
Bill Gross
Vornado Realty
American Express
Warren Buffett
Harold Hamm
Frank Holmes
Mark Zuckerberg
Pershing Square
Joseph Magnacca
Mario Draghi
Janet Yellen
John Silvia
Jamie Dimon
Dan Akerson
Ray Dalio
Pershing Square
Peter Schiff
Michael Dell
Alan Mulally
Terence Kawaja
Michael Dell
Tim Cook
Mark Zuckerberg
Wong Chin
Pershing Square
Pershing Square
American Express
Third Point
Dennis Kozlowski
Carsten Schloter
Michael Dell
Pershing Square
Legg Mason
Dan Greenhaus
Javier Romero
Mike Nudelman
Richard Bernstein
Janet Yellen
Pershing Square
Henry Blodget
Michael Dell
Bill Gates
Jeff Bezos
Dan Greenhaus
Sony Pictures
David Tepper
Tim Cook
Ray Dalio
Dan Greenhaus
Julian Robertson
Bill Ackman
Alan Mulally
Michael Dell
Pershing Square
Van Houten
Josh Brown
Igor Sechin
Michael Dell
Brian Sozzi
American Express
Bill Ackman
Tim Cook
Pershing Square
Rupert Murdoch
Tim Cook
Javier Romero
American Express
Third Point
Elon Musk
Bill Ackman
Pershing Square
Lucas Duplan
Warren Buffett
Tim Cook
Janet Yellen
Javier Romero
Michael Dell
David Tepper
Bill Gross
Warren Buffett
Brian Sozzi
Brian Sozzi
Third Point
Sheldon Adelson
Bill Ackman
Henry Blodget
Jeff Gundlach
Michael Brown
Pershing Square
Pershing Square
David Einhorn
American Apparel
Harold Hamm
Warren Buffett
Bill Ackman
American Apparel
Pershing Square
American Express
Mark Carney
George Zimmer
Richard Bernstein
Mikhail Khodorkovsky
Pershing Square
Bill Ackman
Michael Bloomberg
Bill Gross
Bill Ackman
Bill Gross
Meredith Whitney
Marcelo Claure
Bill Ackman
Bill Ackman
Michael Dell
Mark Carney
Michael Dell
Michael Dell
Safra Catz
Michael Dell
Pershing Square
David Einhorn
Jeff Gundlach
Steve Wynn
Lloyd Blankfein
American Express
Jamie Dimon
Bill Gross
Warren Buffett
Travis Kalanick
Tim Cook
Sony Pictures
Bill Ackman
Janet Yellen
Daniel Vasella
Nicholas Woodman
Mark Carney
Paul Singer
Warren Buffett
Pershing Square
Bill Gross
Third Point
Kyle Bass
Jeffrey Gundlach
Bill Ackman
Mario Draghi
Kyle Bass
Pershing Square
Janet Yellen
Mike Ullman
Bill Ackman
American Apparel
Tim Armstrong
Bill Ackman
Michael Dell
Elon Musk
Third Point
Howard Levine
Janet Yellen
Rich Kinder
Tim Cook
Warren Buffett
Richard Branson
Dan Akerson
Bill Ackman
Jan Hatzius
Ray Dalio
Igor Sechin
Pershing Square
Mark Carney
Tim Cook
Third Point
Warren Buffett
Third Point
American Apparel
Mario Draghi
Third Point
Tim Cook
Pershing Square
Steve Ballmer
Dan Greenhaus
Tim Cook
Janet Yellen
Bill Gross
Warren Buffett
William Dudley
John Paulson
Warren Buffet
Tim Cook
Janet Yellen
Michael Dell
Jeff Bezos
Bill Ackman
Mark Mobius
Mikhail Khodorkovsky
Pershing Square
Jamie Dimon
Bill Ackman
Tim Cook
Bill Gross
Warren Buffett
Mikhail Khodorkovsky
Jeff Gundlach
Jeff Gundlach
Henry Blodget
American Express
Jon Corzine
Tim Cook
Jeff Bezos
Warren Buffett
Pershing Square
Jon Corzine
Janet Yellen
Michael Dell
Bill Ackman
Warren Buffett
Michael Dell
Bill Ackman
Richard Bernstein
Michael Dell
Henry Blodget
Bill Ackman
Michael Dell
Larry Ellison
Warren Buffett
Michael Dell
Pershing Square
Michael Dell
Tim Cook
Elon Musk
Jeff Bezos
Michael Dell
Henry Blodget
Third Point
Michael Dell
Warren Buffett
Bill Ackman
Bill Ackman
Tim Cook
Jim Chanos
Steve Jobs
Warren Buffett
Warren Buffett
American Express
Mark Zuckerberg
Richard Bernstein
Jeff Bezos
Masayoshi Son
Mark Mobius
Mario Draghi
Janet Yellen
Lloyd Blankfein
Third Point
Warren Buffett
Tim Cook
Maurice Levy
Mark Zuckerberg
Jan Hatzius
Warren Buffett
Jeff Bezos
Third Point
Third Point
American Apparel
Carson Block
American Apparel
Brady Dougan
Paul Singer
Henry Blodget
Michael Dell
Steve Cohen
Steve Wynn
Janet Yellen
Tim Cook
Michael Dell
Mark Carney
Bill Ackman
Kyle Bass
American Apparel
American Express
Igor Sechin
Tim Cook
Ray Dalio
American Apparel
Tim Cook
Travis Kalanick
Michael Dell
Bill Gross
American Express
Elon Musk
Mario Draghi
Tim Cook
American Apparel
Pershing Square
Hank Greenberg
Tim Cook
Jeff Gundlach
Eike Batista
Pershing Square
Michael Bloomberg
Josh Brown
Janet Yellen
Jeff Bezos
Jeff Immelt
Richard Bernstein
Rupert Murdoch
Tim Cook
Pershing Square
Mario Draghi
Mario Draghi
Bill Ackman
Steve Jobs
Sony Pictures
Jim Chanos
Pershing Square
Tim Cook
Michael Dell
Mark Mobius
Michael Dell
Michael Dell
Third Point
Janet Yellen
Janet Yellen
Bill Gates
Javier Romero
Brady Dougan
Mark Mobius
Mark Zuckerberg
Bill Ackman
Tim Cook
American Apparel
Dan Loeb
Dan Loeb
Tim Cook
Jon Corzine
Janet Yellen
Eric Schmidt
Bill Gross
Tim Cook
Mark Zuckerberg
Bill Ackman
Michael Dell
Rupert Murdoch
David Tepper
Bill Ackman
American Express
Steve Schwarzman
Pershing Square
Pershing Square
Bill Ackman
John Silvia
Paul Mason
Mark Carney
Bill Ackman
Jan Koum
Noel Biderman
Michael Dell
American Express
Janet Yellen
Mario Draghi
Bill Ackman
Bill Ackman
Janet Yellen
Pershing Square
Tim Cook
John Silvia
Marissa Mayer
American Apparel
Dan Loeb
Michael Dell
Tim Cook
American Apparel
American Apparel
Dan Greenhaus
Mark Karpeles
Richard Bernstein
Dan Greenhaus
Elon Musk
Michael Dell
Van Houten
Mark Zuckerberg
Pershing Square
Michael Brown
Michael Dell
Daniel Loeb
Jan Hatzius
Mark Hurd
Brian Sozzi
Warren Buffett
Bill Gross
Tim Cook
Pershing Square
Jeff Gundlach
Pershing Square
Steve Jobs
Bill Ackman
Bill Gross
Mark Carney
Jeff Bezos
Kohlberg Kravis
Michael Dell
Marissa Mayer
Michael Dell
Michael Dell
Michael Dell
Sony Pictures
Bill Ackman
Pershing Square
Larry Page
Bill Simon
Pershing Square
American Apparel
Janet Yellen
Bill Ackman
Steve Cohen
Michael Dell
Jeff Bezos
Bill Ackman
Tim Cook
Jeff Bezos
Eike Batista
Steve Ballmer
Mario Draghi
Michael Dell
Bernard Madoff
Pershing Square
Pershing Square
Warren Buffett
Brian Sozzi
Mark Carney
Tim Cook
Third Point
Michael Dell
Pershing Square
Kyle Bass
Tim Cook
Dan Greenhaus
Henry Blodget
Bill Simon
Tim Cook
Bill Ackman
Bill Ackman
Warren Buffett
Ross Levinsohn
Richard Branson
Bill Ackman
Anthony Scaramucci
Peter Hancock
Bill Ackman
Third Point
Pershing Square
Mark Zuckerberg
Richard Branson
Mark Carney
Bill Ackman
Michael Dell
Tim Cook
Pershing Square
Jan Hatzius
American Apparel
Michael Dell
Bill Gates
Warren Buffett
Mario Draghi
Michael Dell
Pershing Square
Third Point
Michael Dell
American Apparel
Jack Welch
Mark Mobius
Pershing Square
Tim Cook
Richard Bernstein
Steve Wynn
Michael Dell
Michael Dell
Pershing Square
Janet Yellen
Warren Buffett
Sheldon Adelson
American Express
Warren Buffett
Tim Cook
Bill Gross
Richard Bernstein
Richard Bernstein
American Apparel
Brad Katsuyama
Bill Ackman
Pershing Square
Michael Dell
Ron Johnson
Bill Gross
Richard Bernstein
Safra Catz
Jeff Bezos
Bill Ackman
Pershing Square
Pershing Square
Third Point
Brady Dougan
Josh Brown
David Einhorn
John Paulson
Bill Gross
Third Point
Bill Ackman
Pershing Square
Richard Bernstein
William Dudley
Pershing Square
Henry Blodget
Bill Ackman
Dan Greenhaus
Warren Buffett
American Express
Pershing Square
Bill Gross
Hank Greenberg
Janet Yellen
Elon Musk
William Dudley
Pershing Square
Warren Buffett
Tim Cook
Sony Pictures
Bill Ackman
Bill Gross
Third Point
Pershing Square
Third Point
Bill Ackman
Pershing Square
Marissa Mayer
Bill Ackman
Noel Biderman
Warren Buffett
Brady Dougan
Pershing Square
Jamie Dimon
Bill Ackman
Janet Yellen
Dennis Kozlowski
American Express
Travis Kalanick
Ron Johnson
Janet Yellen
Mark Mobius
Pershing Square
Warren Buffett
Bill Ackman
Tim Cook
Warren Buffett
Third Point
American Apparel
Warren Buffett
Jeff Gundlach
Michael Dell
Steve Wynn
Warren Buffett
Tim Cook
Paul Singer
Tim Cook
Michael Dell
Warren Buffett
John Wren
American Express
Elon Musk
Pershing Square
Bill Gross
Henry Blodget
Third Point
Brian Sozzi
Warren Buffett
Bill Ackman
Bill Gross
Dan Loeb
Ralph Lauren
Michael Dell
John Thain
Michael Dell
Bill Ackman
Javier Romero
Tim Cook
Warren Buffett
Tim Cook
Ron Johnson
Third Point
Bill Ackman
Third Point
Harold Hamm
Elon Musk
American Apparel
Bill Ackman
Steve Cohen
Tim Cook
Javier Romero
Bill Ackman
Janet Yellen
Michael Dell
Michael Dell
David Marcus
Bill Ackman
Pershing Square
Elon Musk
Richard Bernstein
Janet Yellen
Pershing Square
Tim Cook
Dan Loeb
Jeff Bezos
Michael Dell
Michael Dell
Bill Ackman
Michael Strianese
Henry Blodget
Pershing Square
Warren Buffett
Mary Barra
Elon Musk
Larry Fink
Third Point
Pershing Square
Bill Gross
Tim Cook
Bill Gross
Javier Romero
Jamie Dimon
Brian Sozzi
Bill Gross
Bill Ackman
Sheldon Adelson
Warren Buffett
Marissa Mayer
Pershing Square
Dennis Kozlowski
John Paulson
George Zimmer
American Apparel
Mark Carney
Jamie Dimon
Jeff Bewkes
Michael Dell
Bernard Madoff
Ralph Lauren
Bill Gates
Marissa Mayer
Richard Bernstein
Javier Romero
Igor Sechin
Dan Akerson
Mark Mobius
American Express
Brian Moynihan
American Apparel
Daniel Loeb
Mario Draghi
Richard Bernstein
Third Point
Janet Yellen
Ben Nelson
David Tepper
Richard Bernstein
Tim Cook
Michael Dell
Laurence Fink
Warren Buffett
Bill Ackman
American Express
Steve Ells
Bill Ackman
Mario Draghi
Pershing Square
Neuberger Berman
Dan Akerson
Elizabeth Holmes
American Apparel
Bill Ackman
Tim Cook
Bill Gross
Michael Brown
Michael Dell
Vornado Realty
Managing Partner
Bill Ackman
John Donahoe
Marissa Mayer
Michael Dell
American Express
Dan Loeb
William Dudley
Bill Gates
Mario Draghi
American Apparel
Pershing Square
Jeff Bezos
Warren Buffett
Mario Draghi
Bill Gates
Pershing Square
Juergen Fitschen
Pershing Square
Janet Yellen
Michael Dell
Jim Chanos
Pershing Square
Dan Akerson
Bill Gates
Henry Blodget
Michael Dell
Bill Gates
Mark Zuckerberg
Warren Buffett
Sony Pictures
Ken Griffin
Bill Ackman
Bill Gross
Pershing Square
Pershing Square
Bill Ackman
Pershing Square
Henry Blodget
Travis Kalanick
Third Point
Pershing Square
Michael Dell
Tim Cook
Warren Buffett
American Apparel
Jamie Dimon
Tim Cook
Jeff Gundlach
Pershing Square
Warren Buffett
Michael Dell
William Dudley
Michael Dell
Bill Ackman
Marc Benioff
Pershing Square
Sheldon Adelson
Gregg Steinhafel
Third Point
Bill Gross
Mark Mobius
Janet Yellen
American Apparel
Jan Hatzius
Bill Ackman
Third Point
Sony Pictures
Jon Corzine
American Express
Third Point
Michael Dell
Third Point
Third Point
Michael Dell
Sheldon Adelson
Pershing Square
Steve Jobs
Michael Dell
Mario Draghi
Mark Carney
Pershing Square
Steve Wynn
Third Point
Henry Blodget
Rich Kinder
Bill Ackman
Bill Ackman
Bill Gates
Bill Gates
Third Point
Eddie Lampert
John Hammergren
Warren Buffett
Michael Dell
Sheldon Adelson
Javier Romero
Bill Ackman
Mark Zuckerberg
American Apparel
American Apparel
Mark Hurd
Michael Dell
Michael Dell
Tim Cook
Tim Cook
Bill Ackman
Bill Ackman
Mark Carney
Pershing Square
American Apparel
Marissa Mayer
Jim Chanos
Janet Yellen
American Apparel
Tim Cook
Elon Musk
Tim Cook
Harold Hamm
Peter Schiff
Henry Blodget
Warren Buffett
Mark Carney
Tim Cook
Jeff Bezos
Warren Buffett
Janet Yellen
Pershing Square
Jim Chanos
Warren Buffett
Steve Jobs
David Tepper
Michael Bloomberg
American Express
Jamie Dimon
Steve Jobs
Tim Cook
Sheldon Adelson
David Einhorn
Kyle Bass
Bill Gross
Mario Draghi
Paul Singer
Michael Dell
Jonathan Ernst
John Borghetti
Terence Kawaja
American Apparel
Javier Romero
Michael Dell
Javier Romero
Bill Ackman
Tim Cook
Mike Nudelman
David Tepper
Michael Dell
Janet Yellen
Jeffrey Gundlach
Richard Bernstein
Tim Cook
Tim Cook
Steve Jobs
Dan Greenhaus
Steve Jobs
Pershing Square
David Einhorn
Bill Ackman
Third Point
Bill Ackman
American Apparel
Bill Ackman
Dennis Kozlowski
Marcelo Claure
Bill Ackman
Michael Dell
Michael Dell
Tim Cook
Pershing Square
American Express
Jeff Bezos
Bill Gross
Elon Musk
David Einhorn
Third Point
Michael Dell
Jan Hatzius
Kyle Bass
Warren Buffett
Richard Bernstein
Tim Cook
Michael Dell
Elon Musk
Third Point
Michael Dell
Michael Dell
Tim Cook
Pershing Square
Pershing Square
Brian Sozzi
Warren Buffett
Bill Ackman
Mark Zuckerberg
Mark Carney
Tim Cook
Jan Hatzius
Pershing Square
Bill Ackman
Michael Dell
Jan Hatzius
Bill Ackman
Warren Buffett
Sheldon Adelson
Peter Schiff
Michael Dell
American Apparel
Janet Yellen
Warren Buffett
Ralph Lauren
Michael Dell
Brady Dougan
Brian Sozzi
David Marcus
Tim Cook
Larry Ellison
Janet Yellen
American Apparel
Steve Jobs
Michael Dell
Javier Romero
Jeff Bewkes
American Express
Tim Cook
Elon Musk
Jeff Gundlach
Peter Schiff
Jon Sundt
Pershing Square
Jim Chanos
Josh Brown
Bill Ackman
Bill Ackman
Bill Ackman
Tim Cook
Bill Ackman
Meg Whitman
Michael Dell
Mark Carney
Mario Draghi
Jeff Bezos
Bill Ackman
Jim Chanos
Michael Dell
Dan Gilbert
Third Point
Steve Cohen
Tim Cook
Janet Yellen
Bill Ackman
Steve Jobs
Mark Mobius
Jim Chanos
Michael Dell
Marc Benioff
Michael Dell
Janet Yellen
Pershing Square
Michael Dell
Nick Graham
Marc Benioff
Mario Draghi
Michael Dell
Steve Wynn
Mark Carney
Bill Ackman
American Apparel
Bill Gates
Travis Kalanick
Elon Musk
American Apparel
Janet Yellen
Mark Zuckerberg
Janet Yellen
Bill Ackman
American Apparel
Mark Mobius
